cityEnName,City Code,cityname,country
dreilinden,dreilinden_ger,林登_德国,德国
kings beach,kings_beach_qld,金斯比奇_昆士兰州,澳大利亚
strasbourg,strasbourg,斯特拉斯堡,法国
utopia,utopia_tx,尤托皮亚_德克萨斯州,美国
kalibo,kalibo,卡利波,菲律宾
foix,foix_fr,弗瓦_法国,法国
falaise,falaise_fr,法莱斯_法国,法国
timonium,timonium_md,蒂莫尼姆_马里兰州,美国
oeiras,oeiras_pt,奥埃拉斯_葡萄牙,葡萄牙
ilwaco,ilwaco_wa,伊尔沃科_华盛顿州,美国
brewster,brewster_ma,布鲁斯特_马萨诸塞州,美国
yountville,yountville_ca,扬特维尔_加利福尼亚州,美国
espalion,espalion_fr,埃斯帕利永_法国,法国
long clawson,long_clawson_uk,龙克劳森_英国,英国
le hohwald,le_hohwald_fr,勒奥瓦尔德_法国,法国
juan dolio,juan_dolio,璜多里奥,多米尼克共和国
wellington,wellington_uk,惠灵顿_英国,英国
mcgaheysville,mcgaheysville_va,麦加黑斯维尔_弗吉尼亚州,美国
karnal,karnal_ind,格尔纳尔_印度,印度
puerto maldonado,puerto_maldonado_pe,马尔多纳多港_秘鲁,秘鲁
neuvic,neuvic_fr,讷维克_法国,法国
wellington,wellington_ut,惠灵顿_犹他州,美国
bonner springs,bonner_springs_ks,邦纳泉_堪萨斯州,美国
albany,albany_wa,奥尔巴尼_西澳大利亚,澳大利亚
ultimo,ultimo_nsw,阿尔提莫_新南威尔士,澳大利亚
jefferson,jefferson_nc,杰斐逊_北卡罗来纳州,美国
cabestany,cabestany_fr,卡韦斯塔尼_法国,法国
tarrytown,tarrytown_ny,塔雷城_纽约州,美国
jefferson,jefferson_nh,杰斐逊_新罕布什尔州,美国
evreux,evreux_fr,艾维赫_法国,法国
brewster,brewster_ny,布鲁斯特_纽约州,美国
middletown,middletown_va,米德尔敦_弗吉尼亚州,美国
lexington park,lexington_park_md,莱克星顿帕克_马里兰州,美国
rock hall,rock_hall_md,罗克哈尔_马里兰州,美国
ponchatoula,ponchatoula_la,庞沙图拉_路易斯安那州,美国
barcaldine,barcaldine_uk,巴卡尔丁_英国,英国
yangyang,yangyang,襄阳（韩国）,韩国
bamburi,bamburi_ke,梦巴萨_肯尼亚,肯尼亚
dazhou,dazhou,达州,中国
chittagong,chittagong,吉大港,孟加拉
hopkins,hopkins_biz,霍普金斯_伯利兹,伯利兹
akron,akron_oh,阿克伦城_俄亥俄州,美国
rhodes,rhodes_gre,罗得斯_希腊,希腊
halstead,halstead,赫斯特_英国,英国
flagstaff,flagstaff,旗竿城,美国
rugby,rugby_nd,拉格比_北达科他州,美国
chang hua,chang_hua,彰化,中国
akron,akron_ny,阿克伦城_纽约州,美国
jefferson,jefferson_md,杰斐逊_马里兰州,美国
jefferson,jefferson_me,杰斐逊_缅因州,美国
melton mowbray,melton_mowbray_uk,梅尔顿莫布雷_英国,英国
payson,payson_az,佩森_亚利桑那州,美国
vis,vis_cro,维斯_克罗地亚,克罗地亚
chehalis,chehalis_wa,奇黑利斯_华盛顿州,美国
newfane,newfane_vt,努凡_佛蒙特州,美国
lincoln city,lincoln_city_or,林肯城_俄勒冈州,美国
frederick,frederick_md,弗雷德里克_马里兰州,美国
keizer,keizer_or,基泽_俄勒冈州,美国
west allis,west_allis_wi,西艾立斯_威斯康星州,美国
wainwright,wainwright_ab,韦恩赖特_阿尔伯达省,加拿大
milton ernest,milton_ernest_uk,米尔顿欧内斯特_英国,英国
akron,akron_pa,阿克伦城_宾夕法尼亚州,美国
jefferson,jefferson_pa,杰斐逊_宾夕法尼亚州,美国
surrey,surrey_uk,萨里_英国,英国
wainwright,wainwright_ak,韦恩赖特_阿拉斯加州,美国
drumshanbo,drumshanbo,德拉姆山伯_爱尔兰,爱尔兰
wolfeboro,wolfeboro_nh,沃尔夫伯勒_新罕布什尔州,美国
rocklin,rocklin_ca,罗克琳_加利福尼亚州,美国
wellington,wellington_sa,惠灵顿_南非,南非
tymfi,tymfi_gre,提姆非_希腊,希腊
steinkjer,steinkjer_nor,斯泰恩谢尔_挪威,挪威
Virginia Beach,virginiabeach,弗吉尼亚海滩,美国
shepherdsville,shepherdsville_kt,谢泼兹维尔_肯塔基州,美国
rovaniemi,rovaniemi_fi,罗凡尼米_芬兰,芬兰
hella,hella,海拉_冰岛,冰岛
ornskoldsvik,ornskoldsvik_se,恩舍尔兹维克_瑞典,瑞典
modugno,modugno,莫杜尼奥_意大利,意大利
barumini,barumini_ita,巴鲁米尼_意大利,意大利
oviedo,oviedo,奥维多,西班牙
royal,royal,皇家滕布里奇韦尔斯,英国
royan,royan,罗扬_法国,法国
hilversum,hilversum_nl,希佛萨姆_荷兰,荷兰
jefferson,jefferson_oh,杰斐逊_俄亥俄州,美国
bonnyville,bonnyville_ab,邦尼维尔_阿尔伯达省,加拿大
waldkirch,waldkirch_ger,瓦尔德基尔希_德国,德国
crockett,crockett_tx,克罗克特_德克萨斯州,美国
laval,laval_ca,拉瓦勒_加拿大,加拿大
les escoumins,les_escoumins_qc,莱塞斯库曼_魁北克,加拿大
royat,royat,鲁瓦亚_法国,法国
malvar,malvar_ph,马尔瓦尔_菲律宾,菲律宾
clive,clive_nz,克莱夫_新西兰,新西兰
rivedoux plage,rivedoux_plage_fr,里沃杜普拉日_法国,法国
devens,devens_ma,德文斯_马萨诸塞州,美国
taylorville,taylorville_al,泰勒维尔_阿拉巴马州,美国
Ft Lauderdale,ft_lauderdale,劳德代尔堡,美国
cross lanes,cross_lanes_wv,十字巷_西弗吉尼亚州,美国
minden,minden_ger,明登_德国,德国
castello dempuries,castello_dempuries_esp,卡斯特洛德恩普里斯_西班牙,西班牙
kecskemet,kecskemet,凯奇凯梅特,匈牙利
midlothian,midlothian_il,密得罗西恩_伊利诺斯州,美国
la union,la_union_ec,拉乌尼翁_厄瓜多尔,厄瓜多尔
fowlerville,fowlerville_mi,福勒维尔_密歇根州,美国
jinmen,jinmen,金门县,中国
inverness,inverness_fl,因弗内斯_佛罗里达州,美国
calvert city,calvert_city_ky,卡尔弗特城_肯塔基州,美国
senigallia,senigallia_ita,塞尼卡利亚_意大利,意大利
ravenna,ravenna_oh,拉文纳_俄亥俄州,美国
haugesund,haugesund_nor,豪根桑德_挪威,挪威
aegina,aegina_gre,埃伊纳岛_希腊,希腊
landeck,landeck,兰德克_奥地利,奥地利
fornalutx,fornalutx_esp,福纳卢奇_西班牙,西班牙
nakhon phanom,nakhon_phanom_tha,那空拍侬府_泰国,泰国
paso robles,paso_robles_ca,帕索罗布_加利福尼亚州,美国
brownwood,brownwood_tx,布朗伍德_德克萨斯州,美国
jorhat,jorhat,焦尔哈德_印度,印度
baisha,baisha,白沙,中国
grouville,grouville_uk,格洛维尔_英国,英国
goettingen,goettingen,歌庭根,德国
grande prairie,grande_prairie_tx,大草原城_德克萨斯州,美国
gerena,gerena_esp,赫雷纳_西班牙,西班牙
gerenzano,gerenzano_ita,佳朗扎诺_意大利,意大利
carna,carna_il,卡尔纳_爱尔兰,爱尔兰
hanover park,hanover_park_il,汉诺威公园_伊利诺斯州,美国
symi,symi_gre,锡米_希腊,希腊
clun,clun_uk,克兰_英国,英国
poza rica,poza_rica_mex,波萨里卡_墨西哥,墨西哥
beaufort,beaufort_irel,博福_爱尔兰,爱尔兰
hawthorne,hawthorne_ny,霍桑_纽约州,美国
melville,melville_wa,梅尔维尔_西澳大利亚州,澳大利亚
hawthorne,hawthorne_nv,霍桑_内华达州,美国
ledong,ledong,乐东,中国
akron,akron_co,阿克伦城_科罗拉多州,美国
south haven,south_haven_ks,南黑文_堪萨斯州,美国
machynlleth,machynlleth_uk,马汉莱斯_英国,英国
coonoor,coonoor_in,古努尔_印度,印度
saint ouen,saint_ouen_fr,圣旺_法国,法国
kotputli,kotputli_ind,果德布德利_印度,印度
bolquere,bolquere_fr,波凯赫_法国,法国
del norte,del_norte_co,德尔诺特_科罗拉多州,美国
san patricio,san_patricio,圣帕特里西奧_墨西哥,墨西哥
jefferson,jefferson_tx,杰斐逊_德克萨斯州,美国
tilcara,tilcara_ar,蒂尔卡拉_阿根廷,阿根廷
devin,devin_bul,代温_保加利亚,保加利亚
falstone,falstone_uk,福尔斯通_英国,英国
saint chamond,saint_chamond,圣夏蒙_法国,法国
liepaja,liepaja_lv,利耶帕亚_拉脱维亚,拉脱维亚
muro,muro,穆罗_西班牙,西班牙
west glacier,west_glacier_mt,西冰河_蒙大拿州,美国
beekbergen,beekbergen_nl,比克波登_荷兰,荷兰
banning,banning_ca,班宁_加利福尼亚州,美国
cadillac,cadillac_fr,卡迪拉克_法国,法国
koli,koli_fi,科利_芬兰,芬兰
dolores,dolores_co,多洛雷斯_科罗拉多泉,美国
woippy,woippy_fr,沃伊比_法国,法国
clearlake,clearlake_ca,克利尔湖奥克斯_加利福尼亚州,美国
morecambe,morecambe_uk,莫克姆_英国,英国
lissieu,lissieu_fr,里斯耶_法国,法国
rubena,rubena_esp,鲁韦纳_西班牙,西班牙
bukittinggi,bukittinggi_id,武吉丁宜_印度尼西亚,印度尼西亚
golan heights,golan_heights_il,戈兰高地_以色列,以色列
pleasanton,pleasanton_tx,普莱森顿_德克萨斯州,美国
wauseon,wauseon_oh,沃西翁_俄亥俄州,美国
camp verde,camp_verde_az,坎普维德_亚利桑那州,美国
mulu,mulu,姆鲁,马来西亚
meerbusch,meerbusch_ger,梅尔布施_德国,德国
thompson,thompson_ct,汤普森_康涅狄格州,美国
puerto morelos,puerto_morelos_mex,莫雷洛斯港_墨西哥,墨西哥
kasese,kasese_ug,卡塞塞_乌干达,乌干达
whitley city,whitley_city_kt,惠特利城_肯塔基州,美国
murs,murs_fr,米尔_法国,法国
sarande,sarande_al,萨兰达_阿尔巴尼亚,阿尔巴尼亚
desvres,desvres_fr,代夫勒_法国,法国
fryeburg,fryeburg_me,弗赖堡_缅因州,美国
south haven,south_haven_mi,南黑文_密歇根州,美国
mauguio,mauguio,莫吉约_法国,法国
hillsboro beach,hillsboro_beach_fl,希尔巴罗海滩_佛罗里达州,美国
montevarchi,montevarchi,蒙特瓦尔基_意大利,意大利
swan valley,swan_valley,鹅谷,澳大利亚
pensford,pensford_uk,彭斯福德_英国,英国
havant,havant_uk,哈文特_英国,英国
capoterra,capoterra_ita,卡波泰拉_意大利,意大利
musashino,musashino,武藏野_日本,日本
melville,melville_sk,梅尔维尔_萨斯喀彻温省,加拿大
calheta,calheta_pt,卡列塔_葡萄牙,葡萄牙
hradec kralove,hradec_kralove,赫拉德茨可若洛夫_捷克,捷克
fernley,fernley_nv,弗利_内华达州,美国
bosa,bosa_co,博莎_哥伦比亚,哥伦比亚
lynden,lynden_wa,林登_华盛顿州,美国
san lawrenz,san_lawrenz,圣劳伦斯_马耳他,马耳他
ensenada,ensenada_mex,恩塞纳达_墨西哥,墨西哥
galt,galt_ca,高尔特_加利福尼亚州,美国
turnberry,turnberry_uk,特恩贝里_英国,英国
montgenevre,montgenevre_fr,蒙特吉内维_法国,法国
hinckley,hinckley_mn,辛克利_明尼苏达州,美国
azumino,azumino_jp,安昙野市_日本,日本
menton,menton_fr,曼顿_法国,法国
Ushuaia,Ushuaia,乌苏怀亚_阿根廷,阿根廷
Arachova,Arachova,阿克华_希腊,希腊
epsom,epsom_uk,埃普瑟姆_英国,英国
hazel park,hazel_park_mi,黑兹尔帕克_密歇根州,美国
side,side_tur,塞德_土耳其,土耳其
hannibal,hannibal_mo,汉尼拔_密苏里州,美国
placentia,placentia_ca,普拉森提亚_加利福尼亚州,美国
rossland,rossland_bc,罗斯兰_不列颠哥伦比亚省,加拿大
grand gaube,grand_gaube_mri,大戈布_毛里求斯,毛里求斯
veldhoven,veldhoven_nl,维荷芬_荷兰,荷兰
montgomery center,montgomery_center_vt,蒙哥马利中心_佛蒙特州,美国
esquivias,esquivias_esp,埃斯基维亚斯_西班牙,西班牙
combe martin,combe_martin_uk,库姆马丁_英国,英国
sumoto,sumoto_jp,州本市_日本,日本
ercan,ercan,阿尔江,塞浦路斯
jefferson,jefferson_wi,杰斐逊_威斯康星州,美国
sunderland,sunderland_uk,桑德兰_英国,英国
Male,Male_ita,马累_意大利,意大利
pollenca,pollenca_esp,波连萨_西班牙,西班牙
ahaus,ahaus,阿豪斯_德国,德国
anderson island,anderson_island_wa,安德森岛_华盛顿州,美国
grangeville,grangeville_id,格兰奇维尔_爱达荷州,美国
jerome,jerome_id,杰罗姆_爱达荷州,美国
riedstadt,riedstadt_ger,里德施塔特_德国,德国
siren,siren_wi,西伦_威斯康星州,美国
urgup,urgup_tur,乌鲁日鲁_土耳其,土耳其
padworth,padworth_uk,帕德沃思_英国,英国
Nottingham,nottingham,诺丁汉娜,英国
pevely,pevely_mo,佩弗利_密苏里州,美国
Ararat,ararat,阿勒山,澳大利亚
cadillac,cadillac_mi,卡迪拉克_密歇根州,美国
vail,vail_co,范尔_科罗拉多州,美国
coon rapids,coon_rapids_mn,库恩拉皮兹_明尼苏达州,美国
ogdensburg,ogdensburg_ny,奥格登斯堡_纽约州,美国
hancock,hancock_nh,汉考克_新罕布什尔州,美国
south setauket,south_setauket_ny,南锡托基特_纽约州,美国
jacksonville,jacksonville_or,杰克逊维尔_俄勒冈州,美国
herstmonceux,herstmonceux_uk,赫斯特蒙苏_英国,英国
blanding,blanding_ut,布兰丁_犹他州,美国
albany,albany_kt,奥尔巴尼_肯塔基州,美国
anamosa,anamosa_ia,阿纳默萨_爱荷华州,美国
norwalk,norwalk_ca,诺沃克_加利福尼亚州,美国
powmill,powmill_uk,珀米尔_英国,英国
claregalway,claregalway_il,克莱尔戈尔韦_爱尔兰,爱尔兰
cesano maderno,cesano_maderno_ita,切萨诺马德尔诺_意大利,意大利
kumejima,kumejima_jp,久米岛_日本,日本
lennestadt,lennestadt_ger,伦讷施塔特_德国,德国
kuroishi,kuroishi_jp,黑石市_日本,日本
saddle brook,saddle_brook_nj,萨德尔布鲁克_新泽西州,美国
vail,vail_az,范尔_亚利桑那州,美国
inverness,inverness_ns,因弗内斯_新斯科舍省,加拿大
taylorville,taylorville_il,泰勒维尔_伊利诺斯州,美国
guoluo,guoluo,果洛,中国
helsingborg,helsingborg_se,赫尔辛堡_瑞典,瑞典
hancock,hancock_ny,汉考克_纽约州,美国
alpe dhuez,alpe_dhuez_fr,拉普德兹_法国,法国
norwalk,norwalk_ct,诺沃克_康涅狄格州,美国
jacksonville,jacksonville_nc,杰克逊维尔_北卡罗来纳州,美国
goondiwindi,goondiwindi_qld,贡迪温迪_昆士兰州,澳大利亚
pilot mountain,pilot_mountain_nc,派勒特芒廷_北卡罗来纳州,美国
newberry,newberry_mi,纽伯利_密歇根州,美国
perpignan,perpignan_fr,佩皮尼昂_法国,法国
torres,torres_esp,托雷斯_西班牙,西班牙
prato,prato_ita,普拉托_意大利,意大利
toyohashi,toyohashi_jp,丰桥市_日本,日本
brackla,brackla_uk,布莱克拉_英国,英国
omapere,omapere_nz,奥马佩尔_新西兰,新西兰
Freiburg im Breisgau,freiburg,弗赖堡,德国
fumel,fumel_fr,菲梅勒_法国,法国
hancock,hancock_mi,汉考克_密歇根州,美国
Ko Tao,ko_tao,涛岛,泰国
hancock,hancock_ma,汉考克_马萨诸塞州,美国
sioux lookout,sioux_lookout_on,苏卢考特_安大略省,加拿大
hancock,hancock_md,汉考克_马里兰州,美国
uncastillo,uncastillo_esp,温卡斯蒂略_西班牙,西班牙
iseo,iseo_ita,伊塞奥_意大利,意大利
hancock,hancock_me,汉考克_缅因州,美国
vijayawada,vijayawada_ind,维杰亚瓦达_印度,印度
wellington,wellington_fl,惠灵顿_佛罗里达州,美国
alquezar,alquezar_esp,阿尔克萨尔_西班牙,西班牙
calabasas,calabasas_ca,卡拉巴萨斯_加利福尼亚州,美国
newry,newry_me,纽里_缅因州,美国
martel,martel_fr,马尔泰勒_法国,法国
albany,albany_ga,奥尔巴尼_佐治亚州,美国
lutry,lutry_swi,吕特里_瑞士,瑞士
noida,noida_ind,诺伊达_印度,印度
valle nevado,valle_nevado_ch,巴耶内瓦多_智利,智利
hinckley,hinckley_uk,辛克利_英国,英国
obidos,obidos_pt,奥比都斯_葡萄牙,葡萄牙
strathdon,strathdon_uk,斯特拉斯登_英国,英国
lewes,lewes_de,刘易斯_特拉华州,美国
angleton,angleton_tx,安格尔顿_德克萨斯州,美国
aydin,aydin_tur,艾登_土耳其,土耳其
Gibraltar,gibraltar_city,直布罗陀,直布罗陀
placerville,placerville_co,普莱瑟维尔_科罗拉多州,美国
longboat ney,longboat_ney,长船礁,美国
corner brook,corner_brook_ca,科纳布鲁克_加拿大,加拿大
bellows falls,bellows_falls_vy,贝洛斯福尔斯_佛蒙特州,美国
autun,autun_fr,欧坦_法国,法国
alvito,alvito_pt,阿尔维托_葡萄牙,葡萄牙
ezhou,ezhou,鄂州,中国
sochaux,sochaux_fr,索肖_法国,法国
jacksonville,jacksonville_tx,杰克逊维尔_德克萨斯州,美国
sidmouth,sidmouth_uk,锡德茅斯_英国,英国
nanning,nanning,南宁,中国
seminyak,seminyak,塞米雅客,印度尼西亚
ringlet,ringlet,冷力_马来西亚,马来西亚
almorox,almorox_esp,阿尔莫罗克斯_西班牙,西班牙
Puerto Montt,Puerto_Montt,蒙特港_智利,智利
st andrews,st_andrews_vic,圣安德鲁斯_维多利亚,澳大利亚
termoli,termoli_ita,泰尔莫利_意大利,意大利
steeple aston,steeple_aston_uk,德博阿斯顿_英国,英国
willow springs,willow_springs_il,威洛斯普林斯_伊利诺斯州,美国
rockley,rockley_bb,罗克利_巴巴多斯,巴巴多斯
hickory,hickory_nc,希柯利_北卡罗来纳州,美国
rochemaure,rochemaure,罗什莫尔_法国,法国
ketchum,ketchum_id,岂彻姆_爱达荷州,美国
ise,ise,伊势,日本
chilly mazarin,chilly_mazarin_fr,切利玛扎林_法国,法国
wellington,wellington_co,惠灵顿_科罗拉多州,美国
south san francisco,south_san_francisco_ca,南圣弗朗西斯科_加利福尼亚州,美国
mccomb,mccomb_ms,麦库姆_密西西比州,美国
les cabannes,les_cabannes_fr,莱卡巴讷_法国,法国
newberry,newberry_sc,纽伯利_南卡罗来纳州,美国
susegana,susegana_ita,苏塞加纳_意大利,意大利
placerville,placerville_ca,普莱瑟维尔_加利福尼亚州,美国
llanwrtyd wells,llanwrtyd_wells,拉努蒂德韦尔斯_英国,英国
daman,daman_ind,达曼_印度,印度
caesarea,caesarea_il,凯撒利亚_以色列,以色列
pleven,pleven_bul,普列文_保加利亚,保加利亚
abetone,abetone,阿贝托_意大利,意大利
matosinhos,matosinhos,马托西纽什_葡萄牙,葡萄牙
Alice,Alice_tx,艾丽斯_德克萨斯州,美国
port edward,port_edward,爱德华港_南非,南非
conversano,conversano_ita,孔韦尔萨诺_意大利,意大利
pamplona,pamplona_esp,潘普洛纳_西班牙,西班牙
wokingham,wokingham,沃金厄姆_英国,英国
iraklides,iraklides,伊拉克里德斯,希腊
portoscuso,portoscuso,斯库索港_意大利,意大利
maisons alfort,maisons_alfort_fr,迈松阿尔福_法国,法国
salmiyah,salmiyah,哈瓦利,科威特
marquette,marquette_ia,玛格特_爱荷华州,美国
mukalla,mukalla_ye,木卡拉_也门,也门
irun,irun,艾朗_西班牙,西班牙
coalville,coalville_ut,科尔维尔_犹他州,美国
buckingham,buckingham_uk,白金汉郡_英国,英国
palatine,palatine_il,帕勒泰恩_伊利诺斯州,美国
redditch,redditch_uk,里德迪驰_英国,英国
murphy,murphy_nc,墨菲_北卡罗来纳州,美国
trysil,trysil_nor,特利西尔_挪威,挪威
milos,milos_gre,米洛什_希腊,希腊
dundee,dundee_oh,敦提_俄亥俄州,美国
betchworth,betchworth_uk,贝驰沃斯_英国,英国
sebasco estates,sebasco_estates_me,希巴斯科_缅因州,美国
Rotterdam,rotterdam,鹿特丹,荷兰
le gosier,le_gosier_gp,哥西尔_瓜德罗普,瓜德罗普
armidale,armidale_nsw,阿米达_新南威尔士,澳大利亚
laatzen,laatzen,拉特策恩_德国,德国
gardnerville,gardnerville_nv,加德纳维尔_内华达州,美国
gardermoen,gardermoen_nor,加勒穆恩_挪威,挪威
dundee,dundee_or,邓迪_俄勒冈州,美国
templecombe,templecombe_uk,汤普科姆_英国,英国
ganzhou,ganzhou,赣州,中国
stadtallendorf,stadtallendorf_ger,施塔德特尔恩德夫_德国,德国
potosi,potosi_mo,波托西_密苏里州,美国
pesaro,pesaro_ita,佩萨罗_意大利,意大利
hausern,hausern_ger,霍伊森_德国,德国
dundee,dundee_ny,敦提_纽约州,美国
greenbelt,greenbelt_md,格林贝尔特_马里兰州,美国
nyons,nyons_fr,尼永_法国,法国
pangkor island,pangkor_island,邦咯岛,马来西亚
romeo,romeo_mi,罗米欧_密歇根州,美国
payson,payson_ut,佩森_犹他州,美国
rangeley,rangeley_me,兰奇利_缅因州,美国
langesund,langesund_nor,朗厄松_挪威,挪威
surrey,surrey_bc,萨里_不列颠哥伦比亚省,加拿大
lijiang,lijiang,丽江,中国
stellenbosch,stellenbosch,斯泰伦博斯,南非
piraino,piraino_ita,皮拉伊诺_意大利,意大利
sanda,sanda_jp,三田市_日本,日本
alton,alton_oh,奥尔顿_俄亥俄州,美国
santa fe,santa_fe_ar,圣塔非_阿根廷,阿根廷
monforte,monforte,蒙福特_葡萄牙,葡萄牙
laredo,laredo_esp,拉雷多_西班牙,西班牙
samara,samara,萨马拉,哥斯达黎加
joshua tree,joshua_tree_ca,约书亚树_加利福尼亚州,美国
alton,alton_on,奥尔顿_安大略省,加拿大
monthieux,monthieux,蒙特修斯_法国,法国
arkhangelsk,arkhangelsk,阿尔汉格尔斯克,罗马尼亚
ozona,ozona_tx,奥佐纳_德克萨斯州,美国
souda,souda_gre,苏达_希腊,希腊
barrington,barrington_tas,巴林頓_塔斯马尼亚,澳大利亚
shimonoseki,shimonoseki_jp,下关_日本,日本
rosario,rosario_ar,罗萨里奥_阿根廷,阿根廷
lena,lena_esp,利纳_西班牙,西班牙
hamar,hamar_nor,哈玛尔_挪威,挪威
hope mills,hope_mills_nc,霍普米尔斯_北卡罗来纳州,美国
gouveia,gouveia_pt,戈维亚_葡萄牙,葡萄牙
heron island,heron_island,苍鹭岛,澳大利亚
adairsville,adairsville_ga,阿戴尔斯维尔_佐治亚州,美国
albavilla,albavilla_ita,阿尔巴维拉_意大利,意大利
mccook,mccook_ne,麦库克_内布拉斯加州,美国
ludington,ludington_mi,拉丁顿_密歇根州,美国
siesta key,siesta_key_fl,西耶斯塔岛_佛罗里达州,美国
lohmar,lohmar,洛马尔_德国,德国
gordons bay,gordons_bay_sa,戈登湾_南非,南非
newry,newry_uk,纽里_英国,英国
starke,starke_fl,斯塔克_佛罗里达州,美国
brookline,brookline_ma,布鲁克莱恩_马萨诸塞州,美国
Hope,Hope_bc,新霍普_不列颠哥伦比亚省,加拿大
belves,belves_fr,贝尔韦斯_法国,法国
puerto plata,puerto_plata_do,斯拉塔港_多米尼加共和国,多米尼加共和国
harryda,harryda_se,海吕达_瑞典,瑞典
rocky ford,rocky_ford_co,罗基福德_科罗拉多州,美国
arta,arta_gre,阿尔塔_希腊,希腊
midlothian,midlothian_uk,密得罗西恩_英国,英国
castelldefels,castelldefels_esp,卡斯特德菲_西班牙,西班牙
granger,granger_in,格兰格_印第安纳州,美国
bakau,bakau_gm,巴高_冈比亚,冈比亚
congleton,congleton_uk,康格尔顿_英国,英国
marquette,marquette_mi,玛格特_密歇根州,美国
Guatemala City,guatemala_city,危地马拉,危地马拉
san ramon,san_ramon_ca,圣拉蒙_加利福尼亚州,美国
midlothian,midlothian_tx,密得罗西恩_德克萨斯州,美国
budleigh salterton,budleigh_salterton_uk,巴德利索尔特顿_英国,英国
courbevoie,courbevoie,库尔贝瓦_法国,法国
divar,divar_ind,迪瓦尔_印度,印度
angen hesse,langen_hesse_ger,兰根黑塞_德国,德国
albany,albany_or,奥尔巴尼_俄勒冈州,美国
bad sulza,bad_sulza,巴特苏尔察_德国,德国
sigean,sigean_fr,锡让_法国,法国
botricello,botricello_ita,波蒂切罗_意大利,意大利
London,london_England,伦敦,英国
midlothian,midlothian_va,密得罗西恩_弗吉尼亚州,美国
albany,albany_nz,奥尔巴尼_新西兰,新西兰
deming,deming_nm,德明_新墨西哥州,美国
huaian,huaian,淮安,中国
brewster,brewster_wa,布鲁斯特_华盛顿州,美国
inhaca island,inhaca_island_moz,伊尼亚卡岛_莫桑比克,莫桑比克
nang yuan,nang_yuan_tha,南缘岛_泰国,泰国
hermiston,hermiston_or,赫米斯顿_俄勒冈州,美国
san ramon,san_ramon_cr,圣拉蒙_哥斯达黎加,哥斯达黎加
gruissan,gruissan,格瑞萨_法国,法国
dundee,dundee_sa,敦提_南非,南非
tupelo,tupelo_ms,图珀洛_密西西比州,美国
murcia,murcia_spa,木尔西亚_西班牙,西班牙
bogota,bogota,波哥达,哥伦比亚
gold coast,gold_coast,黄金海岸,澳大利亚
milano marittima,milano_marittima_ita,米拉诺马里茨蒂马_意大利,意大利
voitsberg,voitsberg_at,沃茨伯格_奥地利,奥地利
landeda,landeda_fr,兰德达_法国,法国
knysna,knysna_sa,克尼斯纳_南非,南非
Taylor,Taylor_tx,泰莱_德克萨斯州,美国
wellington,wellington_ks,惠灵顿_堪萨斯州,美国
kuusamo,kuusamo_fi,库萨莫_芬兰,芬兰
terento,terento_ita,特伦托_意大利,意大利
beaune,beaune,博讷,法国
vieux mareuil,vieux_mareuil_fr,威悦马勒伊_法国,法国
